ID,Name
0x81fd372d,soviet1.vqa
0x96194339,trinity.vqa
0xa5f35537,overrun.vqa
0xc1aa34fc,assess.vqa
0xc1f6e2bd,ally10b.vqa
0xc1fb1ee5,allyend.vqa
0xc59a2324,toofar.vqa
0xdd9a1930,prolog.vqa
0xdfe581d0,binoc.vqa
0xe0ff1dd9,apcescpe.vqa
0xe14747f1,grvestne.vqa
0xe1d3f0b2,bmap.vqa
0xebb18de4,flare.vqa
0xed2915ff,shorbom1.vqa
0xef2915ff,shorbom2.vqa
0xef370209,masasslt.vqa
0xf7c961e2,aagun.vqa
0xfdadd0f2,battle.vqa
0x05071413,redintro.vqa
0x06fb31df,brdgtilt.vqa
0x07dd8da7,ally1.vqa
0x07dd8da9,ally2.vqa
0x07dd8dad,ally4.vqa
0x07dd8daf,ally5.vqa
0x07dd8db1,ally6.vqa
0x07dd8db5,ally8.vqa
0x07dd8db7,ally9.vqa
0x0f2915ff,shorbomb.vqa
0x118dd2b7,ally10.vqa
0x118dd4b7,ally11.vqa
0x118dd6b7,ally12.vqa
0x118ddab7,ally14.vqa
0x1195a923,tanya1.vqa
0x1195ab23,tanya2.vqa
0x132121c7,cronfail.vqa
0x159a26f3,frozen.vqa
0x19130a21,shipsink.vqa
0x1b4af1cd,aftrmath.vqa
0x23292dff,showbomb.vqa
0x233529e3,crontest.vqa
0x332725cd,allymorf.vqa
0x372d3c21,sovstar.vqa
0x375109e3,destroyr.vqa
0x39311603,montpass.vqa
0x3f052fc5,elevator.vqa
0x4746e5fa,mcv_land.vqa
0x5cc9fbde,dud.vqa
0x5cedd7f0,mcv.vqa
0x5cf3f1fc,spy.vqa
0x6e08f319,landing.vqa
0x6e0d2137,oildrum.vqa
0x81ff372d,soviet2.vqa
0x8201372d,soviet3.vqa
0x8203372d,soviet4.vqa
0x8205372d,soviet5.vqa
0x8207372d,soviet6.vqa
0x8209372d,soviet7.vqa
0x820b372d,soviet8.vqa
0x820d372d,soviet9.vqa
0x9a26f557,sfrozen.vqa
0xa5df3503,averted.vqa
0xae231d4b,spotter.vqa
0xb1a61d2a,strafe.vqa
0xb5b208fa,double.vqa
0xc70d3c05,soviet10.vqa
0xc90d3c05,soviet11.vqa
0xcb0d3c05,soviet12.vqa
0xcd0d3c05,soviet13.vqa
0xcf0d3c05,soviet14.vqa
0xd3f97214,tesla.vqa
0xd538ec07,mcvbrige.vqa
0xd6d8f5c7,beachead.vqa
0xe1b62b24,sovmcv.vqa
0xe30afa3d,take_off.vqa
0xe33305c5,airfield.vqa
0xed1d540d,nukestok.vqa
0xf14727c5,dpthchrg.vqa
0xf32d300d,sovfinal.vqa
0xf561e724,search.vqa
0xf7352e05,sovcemet.vqa
0xfb51340b,onthprwl.vqa
0x033d21ff,movingin.vqa
0x0738f215,periscop.vqa
0x12f4de1b,radrraid.vqa
0x171129ef,mtnkfact.vqa
0x17551be3,countdwn.vqa
0x19372c21,slntsrvc.vqa
0x1d2b121f,snstrafe.vqa
0x29232dff,snowbomb.vqa
0x2724b60d,v2rocket.vqa
0x5ccfe3f0,mig.vqa
0x66133903,bombrun.vqa
0x66333725,sovbat1.vqa
0x69e15b15,execute.vqa
0x6e28fd4d,sitduck.vqa
