ID,Name
0x1de8e5f8,scg01ea.ini
0x1de8e5fa,scg02ea.ini
0x1de8e5fc,scg03ea.ini
0x1deae5fc,scg03eb.ini
0x1de8e5fe,scg04ea.ini
0x1de8e600,scg05ea.ini
0x1deae600,scg05eb.ini
0x1dece600,scg05ec.ini
0x1de8e602,scg06ea.ini
0x1deae602,scg06eb.ini
0x1de8e604,scg07ea.ini
0x1de8e606,scg08ea.ini
0x1deae606,scg08eb.ini
0x1de8e608,scg09ea.ini
0x1deae608,scg09eb.ini
0x21e8e5f6,scg10ea.ini
0x21eae5f6,scg10eb.ini
0x21e8e5f8,scg11ea.ini
0x21eae5f8,scg11eb.ini
0x21e8e5fa,scg12ea.ini
0x21e8e5fc,scg13ea.ini
0x21e8e5fe,scg14ea.ini
0x1e20e5f8,scu01ea.ini
0x1e20e5fa,scu02ea.ini
0x1e22e5fa,scu02eb.ini
0x1e20e5fc,scu03ea.ini
0x1e20e5fe,scu04ea.ini
0x1e22e5fe,scu04eb.ini
0x1e20e600,scu05ea.ini
0x1e20e602,scu06ea.ini
0x1e22e602,scu06eb.ini
0x1e20e604,scu07ea.ini
0x1e20e606,scu08ea.ini
0x1e22e606,scu08eb.ini
0x1e20e608,scu09ea.ini
0x2220e5f6,scu10ea.ini
0x2220e5f8,scu11ea.ini
0x2222e5f8,scu11eb.ini
0x2220e5fa,scu12ea.ini
0x2220e5fc,scu13ea.ini
0x2222e5fc,scu13eb.ini
0x2220e5fe,scu14ea.ini
0x1e00e5f8,scm01ea.ini
0x1e00e5fa,scm02ea.ini
0x1e00e5fc,scm03ea.ini
0x1e00e5fe,scm04ea.ini
0x1e00e600,scm05ea.ini
0x1e00e602,scm06ea.ini
0x1e00e604,scm07ea.ini
0x1e00e606,scm08ea.ini
0x1e00e608,scm09ea.ini
0x2200e5f6,scm10ea.ini
0x2200e5f8,scm11ea.ini
0x2200e5fa,scm12ea.ini
0x2200e5fc,scm13ea.ini
0x2200e5fe,scm14ea.ini
0x2200e600,scm15ea.ini
0x2200e602,scm16ea.ini
0x2200e604,scm17ea.ini
0x2200e606,scm18ea.ini
0x2200e608,scm19ea.ini
0x2600e5f6,scm20ea.ini
0x2600e5f8,scm21ea.ini
0x2600e5fa,scm22ea.ini
0x2600e5fc,scm23ea.ini
0x2600e5fe,scm24ea.ini
0xc3d5fdc8,msaa.wsa
0xc5d5fdc8,msab.wsa
0xc7d5fdc8,msac.wsa
0xc9d5fdc8,msad.wsa
0xcbd5fdc8,msae.wsa
0xcdd5fdc8,msaf.wsa
0xcfd5fdc8,msag.wsa
0xd1d5fdc8,msah.wsa
0xd3d5fdc8,msai.wsa
0xd5d5fdc8,msaj.wsa
0xd7d5fdc8,msak.wsa
0xd9d5fdc8,msal.wsa
0xdbd5fdc8,msam.wsa
0xddd5fdc8,msan.wsa
0xc3f9fdc8,mssa.wsa
0xc5f9fdc8,mssb.wsa
0xc7f9fdc8,mssc.wsa
0xc9f9fdc8,mssd.wsa
0xcbf9fdc8,msse.wsa
0xcdf9fdc8,mssf.wsa
0xcff9fdc8,mssg.wsa
0xd1f9fdc8,mssh.wsa
0xd3f9fdc8,mssi.wsa
0xd5f9fdc8,mssj.wsa
0xd7f9fdc8,mssk.wsa
0xd9f9fdc8,mssl.wsa
0xdbf9fdc8,mssm.wsa
0xddf9fdc8,mssn.wsa
